# ADR Inventory - generated by scripts/inv-adr.ps1
# GeneratedUtc: 2026-06-22T14:15:50Z
# Algorithm: SHA256
# Format: NUMBER | STATUS | FILE_HASH | FILENAME | TITLE
#
0000 | Accepted | FF009381CE7836D6D2E9291B8C8B791E8CE892186F4B64CC66F123126828300C | ADR-0000-project-origin-and-adr-baseline.md | Project origin and ADR baseline
0001 | Accepted | 9AB8B17D2486FA8CCBAA2F9A6D1586DEF5A3FA1C25DF7477FC18E10523E81A2A | ADR-0001-markdown-fix-script-md029-and-semantic-step-lists.md | Markdown fix script, MD029, and semantic step lists
0002 | Accepted | 044BB37A80808F78699470D0BB7B59D67697690F3D3EE7485297B85C8C338D9F | ADR-0002-operator-facing-security-and-technical-docs.md | Operator-facing security and technical documentation
0003 | Accepted | C557C6ADBD3413480AC9819CAE4CBA3CCCBEF8FC1DBEFCE5F6CF9D4C7D7EC69D | ADR-0003-sbom-roadmap-cyclonedx-then-syft.md | SBOM roadmap — CycloneDX (JSON) first, then Syft on Docker images
0004 | Accepted | F3A6EB7F35D5785F867A428C9FADBB00CFA6EB518847B7785A2B08986E16C85C | ADR-0004-external-docs-no-markdown-links-to-plans.md | Information architecture — external-tier docs must not link into `plans/`
0005 | Accepted | 951A0037909F96B10570373DFA210ED708075F4272F320492C873C3BF8035BB2 | ADR-0005-ci-github-actions-supply-chain-pins.md | CI and GitHub Actions supply chain — pinned SHAs and pinned uv CLI
0006 | Accepted | 9EE43A16468DE8A858FF70F047338BA121B19046453E1A1161EDAB608FCFFA5B | ADR-0006-operator-today-mode-layout-and-published-sync.md | Operator today-mode layout and published-release sync
0007 | Accepted | BCCE61FC45E4324B5405BDC8C8057862A3C19EDDB34A67D223B81DF626C3439F | ADR-0007-synthetic-data-corpus-before-real-data.md | Synthetic data corpus as mandatory pre-requisite before real production data
0008 | Accepted | A239AD1734AE8BB8161AD62A1D4E446AB83E6E37C4C8F95612A76341F19005A5 | ADR-0008-docker-ce-swarm-over-docker-io-and-podman-only.md | Docker CE (official repo) + Compose plugin + Swarm as primary lab container runtime
0009 | Accepted | 726AFF22137A87B067E1FC4ECBCC3CED75B0507C4443959AB8DC6EDE0629B071 | ADR-0009-ansible-idempotent-roles-as-single-automation-source.md | Ansible idempotent roles as single automation source for LAB-NODE-01 lab baseline
